IMDb_Rating,Popularity,Vote_Count,Vote_Average,Category_Best Actor,Category_Best Actress,Category_Best Adapted Screenplay,Category_Best Cinematography,Category_Best Director,Category_Best Original Screenplay,Category_Best Picture,Category_Best Supporting Actor,Category_Best Supporting Actress,Winner
6.9,24.66,1515.0,6.84,False,False,False,False,False,False,False,False,True,0.0
7.5,6.115,68.0,6.7,False,False,True,False,False,False,False,False,False,0.0
7.4,30.243,3237.0,7.4,False,False,False,False,True,False,False,False,False,0.0
6.8,8.481,199.0,6.457,False,False,False,False,False,True,False,False,False,0.0
7.6,9.635,428.0,7.3,False,False,False,False,False,False,False,False,True,
6.7,2.663,22.0,6.3,False,True,False,False,False,False,False,False,False,0.0
8.0,43.628,4272.0,7.8,False,False,False,False,True,False,False,False,False,0.0
7.1,11.27,357.0,7.0,False,False,False,False,False,False,True,False,False,1.0
6.5,5.437,93.0,6.054,False,False,True,False,False,False,False,False,False,0.0
7.0,11.001,195.0,6.4,False,True,False,False,False,False,False,False,False,0.0
5.8,36.201,1844.0,6.17,False,False,False,True,False,False,False,False,False,0.0
7.2,9.909,506.0,6.778,False,False,False,False,False,False,False,False,True,0.0
7.5,11.094,163.0,7.239,False,False,False,True,False,False,False,False,False,1.0
6.5,5.793,223.0,6.922,False,False,False,False,False,False,False,True,False,0.0
7.6,10.38,195.0,7.128,False,False,False,False,False,False,False,True,False,0.0
7.7,11.444,208.0,7.204,False,False,False,False,False,False,False,False,True,0.0
7.0,4.947,67.0,6.3,False,False,False,False,False,True,False,False,False,0.0
6.2,12.13,180.0,6.2,False,False,False,False,False,False,True,False,False,0.0
7.2,6.593,110.0,6.9,False,True,False,False,False,False,False,False,False,0.0
7.1,41.262,1636.0,7.8,False,False,False,True,False,False,False,False,False,
7.6,38.213,11704.0,7.499,False,False,True,False,False,False,False,False,False,0.0
7.6,13.556,178.0,7.1,False,False,False,True,False,False,False,False,False,
6.2,14.388,938.0,6.1,False,False,False,True,False,False,False,False,False,0.0
6.6,2.401,10.0,5.7,False,False,False,False,False,True,False,False,False,
8.8,127.926,27783.0,8.469,False,False,False,False,False,False,False,True,False,0.0
7.2,12.73,304.0,6.658,False,False,False,False,True,False,False,False,False,0.0
6.9,9.776,229.0,6.771,False,False,False,False,False,False,False,True,False,0.0
7.9,18.206,1366.0,7.6,False,True,False,False,False,False,False,False,False,0.0
7.3,2.898,35.0,7.1,False,False,False,True,False,False,False,False,False,0.0
8.0,36.37,7674.0,7.544,True,False,False,False,False,False,False,False,False,0.0
8.3,94.055,14789.0,7.799,False,False,True,False,False,False,False,False,False,
7.3,20.876,3795.0,6.851,False,False,False,False,False,False,False,False,True,0.0
7.9,9.338,468.0,7.481,False,False,False,False,True,False,False,False,False,
7.7,21.295,3303.0,7.629,False,False,False,False,True,False,False,False,False,0.0
5.8,9.768,129.0,5.6,False,False,False,False,True,False,False,False,False,0.0
7.6,13.524,221.0,7.002,False,False,False,False,False,False,True,False,False,0.0
6.8,6.049,57.0,6.4,False,False,False,True,False,False,False,False,False,0.0
8.4,28.892,4279.0,8.0,False,False,False,False,False,False,True,False,False,1.0
6.5,10.236,216.0,5.9,False,False,False,False,False,False,False,False,True,
6.9,10.515,213.0,6.4,False,True,False,False,False,False,False,False,False,0.0
8.1,77.941,5652.0,7.6,False,False,False,True,False,False,False,False,False,
7.1,11.735,113.0,6.6,False,False,False,True,False,False,False,False,False,
7.7,9.356,259.0,7.1,False,False,False,False,False,True,False,False,False,0.0
8.2,59.506,21163.0,7.7,False,False,False,True,False,False,False,False,False,0.0
8.2,32.04,3231.0,8.117,False,False,False,False,False,False,True,False,False,1.0
7.4,3.988,43.0,7.1,True,False,False,False,False,False,False,False,False,0.0
7.2,10.047,147.0,6.5,False,False,False,False,False,False,False,True,False,1.0
7.0,10.031,137.0,7.1,False,False,False,True,False,False,False,False,False,0.0
7.8,11.127,482.0,7.478,False,False,False,False,True,False,False,False,False,0.0
7.7,9.963,292.0,7.3,False,False,False,False,False,False,True,False,False,
7.4,20.633,1538.0,7.3,False,False,False,False,False,False,False,True,False,0.0
6.3,2.234,17.0,6.3,True,False,False,False,False,False,False,False,False,0.0
7.4,5.771,45.0,7.0,False,False,False,False,False,False,False,False,True,0.0
7.8,9.873,285.0,7.4,False,False,False,False,False,False,False,False,True,0.0
8.3,33.125,12137.0,8.01,False,True,False,False,False,False,False,False,False,0.0
8.4,77.935,22494.0,8.2,False,False,False,False,False,False,False,True,False,0.0
6.9,6.527,61.0,6.6,False,False,False,False,False,False,True,False,False,
7.2,8.139,74.0,6.7,False,False,False,False,False,False,False,True,False,0.0
7.7,15.468,404.0,7.27,False,False,False,False,False,False,False,False,True,0.0
6.5,11.663,250.0,6.3,False,False,False,False,True,False,False,False,False,0.0
6.7,4.88,39.0,6.4,False,False,False,False,False,False,True,False,False,0.0
7.6,8.603,182.0,7.3,True,False,False,False,False,False,False,False,False,1.0
8.0,29.176,6416.0,7.755,False,False,False,False,True,False,False,False,False,0.0
7.4,17.878,538.0,7.02,False,False,False,False,False,False,False,False,True,0.0
6.9,2.2,2.0,6.0,False,False,False,False,False,False,True,False,False,
7.4,26.186,1283.0,7.1,False,False,False,False,False,False,True,False,False,0.0
7.9,19.551,757.0,7.4,False,False,False,False,False,False,True,False,False,0.0
7.7,27.233,8314.0,7.278,False,False,False,False,False,False,True,False,False,0.0
8.1,113.549,13885.0,8.195,False,False,False,False,False,False,True,False,False,1.0
7.8,12.554,513.0,7.5,False,False,False,False,False,True,False,False,False,1.0
7.4,6.926,161.0,7.106,False,False,False,True,False,False,False,False,False,0.0
6.6,4.032,37.0,6.3,False,False,False,False,False,False,False,True,False,0.0
6.9,10.368,173.0,6.803,False,False,False,False,False,True,False,False,False,
8.0,8.041,110.0,7.005,False,False,False,True,False,False,False,False,False,0.0
7.5,3.772,25.0,6.7,False,False,False,False,False,False,False,False,True,0.0
8.5,79.181,20179.0,8.3,False,False,False,False,False,True,False,False,False,0.0
7.7,20.672,2562.0,7.716,False,False,False,False,False,False,False,True,False,0.0
8.1,18.046,1767.0,7.8,True,False,False,False,False,False,False,False,False,0.0
8.1,44.505,4587.0,7.742,False,False,False,False,False,True,False,False,False,1.0
6.9,12.627,586.0,6.7,False,False,False,False,False,False,False,True,False,0.0
7.6,13.413,1610.0,7.4,False,False,True,False,False,False,False,False,False,1.0
7.6,8.469,240.0,7.4,False,False,False,True,False,False,False,False,False,0.0
7.8,25.258,4376.0,7.389,False,False,False,False,False,False,False,False,True,0.0
7.8,25.63,6973.0,7.54,False,False,True,False,False,False,False,False,False,0.0
7.1,6.271,46.0,6.6,False,False,False,False,False,False,False,True,False,0.0
8.0,43.867,3468.0,7.789,False,False,False,False,False,False,True,False,False,0.0
7.4,14.768,762.0,7.1,False,False,False,False,False,False,True,False,False,1.0
6.8,12.584,1179.0,6.713,False,True,False,False,False,False,False,False,False,1.0
7.2,33.072,8372.0,7.1,False,False,False,False,False,True,False,False,False,0.0
7.2,12.625,1060.0,6.8,False,True,False,False,False,False,False,False,False,0.0
7.6,5.605,126.0,6.8,False,True,False,False,False,False,False,False,False,0.0
7.6,13.567,847.0,7.553,False,False,False,False,False,False,False,True,False,1.0
7.3,6.982,90.0,7.011,True,False,False,False,False,False,False,False,False,0.0
7.0,6.316,142.0,6.331,False,False,False,False,True,False,False,False,False,0.0
7.5,12.383,1476.0,7.4,False,False,False,True,False,False,False,False,False,1.0
7.2,5.179,83.0,6.608,False,False,False,False,False,True,False,False,False,1.0
6.2,10.805,382.0,5.94,False,False,False,False,False,True,False,False,False,0.0
7.2,16.452,1648.0,6.991,False,False,False,False,False,True,False,False,False,0.0
7.5,6.115,68.0,6.7,False,False,False,False,False,False,True,False,False,0.0
7.1,9.277,351.0,6.674,False,False,False,False,False,False,False,True,False,
7.6,8.923,206.0,7.044,False,False,False,False,True,False,False,False,False,
8.2,33.411,4463.0,7.914,False,False,False,False,False,False,False,True,False,
7.5,20.608,1072.0,7.24,False,False,False,False,True,False,False,False,False,
7.5,9.848,200.0,7.325,False,False,False,False,True,False,False,False,False,1.0
6.7,31.862,929.0,6.715,False,False,False,False,False,False,False,False,True,1.0
8.1,31.65,9657.0,8.0,False,True,False,False,False,False,False,False,False,0.0
6.5,1.081,5.0,5.6,False,False,False,False,False,True,False,False,False,1.0
7.7,34.199,7396.0,7.386,True,False,False,False,False,False,False,False,False,0.0
7.7,23.945,2820.0,7.448,False,False,False,False,False,False,False,True,False,0.0
6.5,6.685,67.0,5.9,False,False,False,False,False,False,False,False,True,
6.5,89.416,170.0,6.7,False,False,False,True,False,False,False,False,False,0.0
6.6,13.442,395.0,6.418,False,False,False,True,False,False,False,False,False,0.0
7.5,12.255,858.0,7.334,False,False,True,False,False,False,False,False,False,0.0
7.3,18.02,4121.0,7.183,False,False,False,False,False,False,False,True,False,0.0
6.8,15.019,347.0,7.1,False,False,False,False,False,False,True,False,False,1.0
7.5,9.935,2213.0,7.236,True,False,False,False,False,False,False,False,False,0.0
6.3,2.435,21.0,6.2,False,True,False,False,False,False,False,False,False,0.0
8.2,17.733,1550.0,8.089,False,True,False,False,False,False,False,False,False,0.0
6.0,7.553,47.0,6.0,False,False,False,True,False,False,False,False,False,0.0
6.3,2.773,30.0,5.7,False,False,False,False,False,False,True,False,False,0.0
6.2,14.388,938.0,6.1,False,False,False,False,False,False,False,True,False,0.0
7.5,9.935,2213.0,7.236,False,False,False,False,False,False,True,False,False,0.0
8.2,62.826,10615.0,7.753,False,False,False,False,False,True,False,False,False,0.0
7.3,17.224,1513.0,6.997,False,False,True,False,False,False,False,False,False,1.0
7.4,17.263,432.0,7.0,False,False,False,False,False,False,True,False,False,0.0
7.4,8.671,49.0,7.1,False,False,False,True,False,False,False,False,False,0.0
8.5,69.617,15055.0,8.16,False,False,False,False,False,False,False,True,False,1.0
7.1,21.326,2970.0,7.1,True,False,False,False,False,False,False,False,False,
7.6,35.512,4247.0,7.4,False,False,False,False,False,False,False,False,True,0.0
7.3,10.826,215.0,7.133,False,False,False,False,False,False,True,False,False,1.0
7.4,14.768,762.0,7.1,False,False,False,False,True,False,False,False,False,1.0
5.7,1.958,4.0,4.5,False,False,False,True,False,False,False,False,False,0.0
7.5,8.735,114.0,7.3,False,False,False,False,True,False,False,False,False,0.0
8.3,20.05,1820.0,8.113,False,True,False,False,False,False,False,False,False,0.0
8.9,90.321,227.0,7.8,False,False,False,False,False,False,True,False,False,0.0
6.3,15.924,272.0,6.596,False,True,False,False,False,False,False,False,False,
7.3,13.395,342.0,7.07,False,False,False,False,True,False,False,False,False,0.0
6.8,22.321,682.0,7.031,False,False,False,True,False,False,False,False,False,
6.7,1.248,9.0,6.8,False,False,False,True,False,False,False,False,False,0.0
7.8,33.435,4258.0,7.64,False,False,False,False,False,False,False,False,True,1.0
6.7,12.72,232.0,6.2,False,False,True,False,False,False,False,False,False,0.0
5.7,1.786,5.0,5.8,False,False,False,True,False,False,False,False,False,0.0
6.4,8.978,133.0,6.8,False,False,False,True,False,False,False,False,False,
7.4,21.558,2201.0,7.2,False,False,False,False,False,False,True,False,False,0.0
7.2,9.476,125.0,6.9,False,False,False,False,False,True,False,False,False,0.0
6.8,11.123,190.0,6.5,True,False,False,False,False,False,False,False,False,0.0
8.2,17.733,1550.0,8.089,False,False,False,False,False,False,False,True,False,0.0
7.1,9.604,1269.0,6.81,False,False,True,False,False,False,False,False,False,0.0
7.1,13.629,597.0,6.8,False,False,False,False,False,False,True,False,False,0.0
7.7,20.239,1870.0,7.5,False,False,False,False,False,False,True,False,False,0.0
6.1,6.066,61.0,5.8,False,False,False,True,False,False,False,False,False,0.0
7.2,2.437,32.0,6.8,False,False,False,True,False,False,False,False,False,0.0
7.4,13.199,461.0,7.155,False,True,False,False,False,False,False,False,False,0.0
7.4,20.29,2694.0,7.188,False,False,False,True,False,False,False,False,False,0.0
7.4,10.99,93.0,7.1,True,False,False,False,False,False,False,False,False,0.0
7.8,71.181,6731.0,7.769,False,False,False,False,True,False,False,False,False,0.0
8.3,29.191,5571.0,7.999,False,False,False,False,True,False,False,False,False,0.0
7.5,13.793,1349.0,7.3,False,False,False,False,False,False,False,False,True,0.0
7.3,9.51,117.0,6.8,False,False,False,False,False,False,False,False,True,0.0
7.9,24.949,8505.0,7.9,False,False,False,False,False,True,False,False,False,0.0
7.8,33.435,4258.0,7.64,False,False,False,True,False,False,False,False,False,0.0
6.4,8.846,216.0,5.979,False,False,False,False,False,False,False,False,True,0.0
7.5,18.341,2078.0,7.639,True,False,False,False,False,False,False,False,False,
7.4,14.768,762.0,7.1,False,True,False,False,False,False,False,False,False,0.0
6.7,2.806,46.0,6.4,False,True,False,False,False,False,False,False,False,
7.9,77.01,17926.0,7.608,False,False,True,False,False,False,False,False,False,0.0
7.8,67.331,12163.0,8.1,False,False,True,False,False,False,False,False,False,0.0
6.3,3.336,21.0,6.0,False,False,False,False,True,False,False,False,False,0.0
7.8,23.922,1630.0,7.489,False,False,False,False,False,False,False,True,False,0.0
7.3,15.036,533.0,7.087,False,True,False,False,False,False,False,False,False,1.0
7.4,15.145,990.0,7.1,False,False,False,True,False,False,False,False,False,0.0
7.0,9.755,129.0,6.6,True,False,False,False,False,False,False,False,False,0.0
7.1,14.317,324.0,6.954,False,False,False,False,True,False,False,False,False,1.0
6.3,6.754,23.0,6.0,False,True,False,False,False,False,False,False,False,0.0
6.7,12.994,947.0,6.582,False,False,False,True,False,False,False,False,False,0.0
6.8,109.25,9491.0,6.99,False,False,False,False,False,False,False,True,False,0.0
8.0,26.106,2132.0,7.601,False,False,False,False,False,False,True,False,False,0.0
7.2,11.554,210.0,7.398,False,False,False,True,False,False,False,False,False,0.0
7.1,68.507,8353.0,7.467,False,True,False,False,False,False,False,False,False,0.0
7.3,37.113,12193.0,7.244,False,False,False,False,False,True,False,False,False,
7.6,7.855,244.0,7.252,False,False,False,True,False,False,False,False,False,0.0
5.6,7.572,141.0,5.2,False,False,False,False,True,False,False,False,False,1.0
8.4,25.272,3404.0,8.3,True,False,False,False,False,False,False,False,False,0.0
7.6,57.295,3431.0,7.442,False,False,False,False,False,False,True,False,False,0.0
8.3,11.801,208.0,6.8,False,True,False,False,False,False,False,False,False,
7.2,8.139,74.0,6.7,False,False,False,False,True,False,False,False,False,0.0
7.3,20.57,2746.0,7.3,True,False,False,False,False,False,False,False,False,1.0
7.8,23.577,1121.0,7.6,False,False,False,False,True,False,False,False,False,0.0
8.3,81.386,26061.0,8.142,False,False,True,False,False,False,False,False,False,0.0
6.9,10.847,1163.0,6.663,True,False,False,False,False,False,False,False,False,1.0
7.3,1.933,28.0,7.1,False,False,False,False,False,False,False,True,False,0.0
7.1,27.901,1110.0,7.0,False,False,False,False,False,True,False,False,False,1.0
7.6,16.261,600.0,7.213,False,False,False,False,True,False,False,False,False,1.0
7.6,17.91,976.0,7.636,False,False,False,True,False,False,False,False,False,0.0
7.2,8.121,136.0,6.8,False,False,False,False,False,False,True,False,False,0.0
7.3,2.898,35.0,7.1,False,False,False,False,False,False,False,False,True,0.0
7.1,10.469,368.0,6.9,False,False,False,False,False,False,False,False,True,0.0
7.8,7.952,136.0,7.5,True,False,False,False,False,False,False,False,False,1.0
8.2,29.066,3509.0,8.094,False,False,False,False,True,False,False,False,False,0.0
7.7,6.812,157.0,7.207,False,False,False,False,False,False,True,False,False,0.0
7.8,7.146,117.0,7.321,False,False,False,False,False,False,True,False,False,0.0
7.0,6.316,142.0,6.331,False,False,False,True,False,False,False,False,False,0.0
7.6,18.873,698.0,7.6,False,False,False,False,False,False,True,False,False,0.0
7.9,9.745,400.0,7.6,False,False,False,False,False,False,False,False,True,0.0
7.6,26.594,4544.0,7.551,False,False,False,False,False,False,True,False,False,0.0
7.4,7.261,106.0,6.745,False,False,False,False,False,False,True,False,False,
6.9,6.527,61.0,6.6,False,False,False,False,True,False,False,False,False,
6.0,3.447,60.0,6.233,False,False,False,True,False,False,False,False,False,0.0
6.5,11.717,90.0,6.433,False,False,False,True,False,False,False,False,False,0.0
8.1,14.812,992.0,7.8,False,False,False,False,False,False,True,False,False,0.0
